Data,Suspeitos,Confirmados,Mortes
26/06/2020,,1274974,55961
27/06/2020,,1313667,57070
28/06/2020,,1344143,57622
29/06/2020,,1368195,58314
30/06/2020,,1402041,59594
01/07/2020,,1448753,60632
02/07/2020,,1496858,61884
03/07/2020,,1539081,63174
04/07/2020,,1577004,64265
05/07/2020,,1603055,64867
06/07/2020,,1623284,65487
07/07/2020,,1668589,66741
08/07/2020,,1713160,67964
09/07/2020,,1755779,69184
10/07/2020,,1800827,70398
11/07/2020,,1839850,71469
12/07/2020,,1864681,72100
13/07/2020,,1884967,72833
14/07/2020,,1926824,74133
15/07/2020,,1966748,75366
16/07/2020,,2012151,76688
17/07/2020,,2046328,77851
18/07/2020,,2074860,78772
19/07/2020,,2098389,79488
20/07/2020,,2118646,80120
21/07/2020,,2159654,81487
22/07/2020,,2227514,82771
23/07/2020,,2287475,84082
24/07/2020,,2343366,85238
25/07/2020,,2394513,86449
26/07/2020,,2419091,87004
27/07/2020,,2442375,87618
28/07/2020,,2483191,88539
29/07/2020,,2552265,90134
30/07/2020,,2610102,91263
31/07/2020,,2662485,92475
01/08/2020,,2707877,93563
02/08/2020,,2733677,94104
03/08/2020,,2750318,94665
04/08/2020,,2801921,95819
05/08/2020,,2859073,97256
06/08/2020,,2912212,98493
07/08/2020,,2962442,99572
08/08/2020,,3012412,100477
09/08/2020,,3035422,101049
10/08/2020,,3057470,101752
11/08/2020,,3109630,103026
12/08/2020,,3164785,104201
13/08/2020,,3224876,105463
14/08/2020,,3275520,106523
15/08/2020,,3317096,107232
16/08/2020,,3340197,107852
17/08/2020,,3359570,108536
18/08/2020,,3407354,109888
19/08/2020,,3456652,111100
20/08/2020,,3501975,112304
21/08/2020,,3532330,113358
22/08/2020,,3582362,114250
23/08/2020,,3605783,114744
24/08/2020,,3622861,115309
25/08/2020,,3669995,116580
26/08/2020,,3717156,117665
27/08/2020,,3761391,118649
28/08/2020,,3804803,119504
29/08/2020,,3846153,120462
30/08/2020,,3862311,120828
31/08/2020,,3908272,121381
01/09/2020,,3950931,122596
02/09/2020,,3997865,123780
03/09/2020,,4041638,124614
04/09/2020,,4092832,125521
05/09/2020,,4123000,126203
06/09/2020,,4137521,126650
07/09/2020,,4147794,126960
08/09/2020,,4162073,127464
09/09/2020,,4197889,128539
10/09/2020,,4238446,129522
11/09/2020,,4282164,130396
12/09/2020,,4315687,131210
13/09/2020,,4330455,131625
14/09/2020,,4345610,132006
15/09/2020,,4382263,133119
16/09/2020,,4419083,134106
17/09/2020,,4455386,134935
18/09/2020,,4495183,135793
19/09/2020,,4528240,136532
20/09/2020,,4544629,136895
21/09/2020,,4558068,137272
22/09/2020,,4591604,138108
23/09/2020,,4624885,138977
24/09/2020,,4657702,139808
25/09/2020,,4689613,140537
26/09/2020,,4717991,141406
27/09/2020,,4732309,141741
28/09/2020,,4745464,142058
29/09/2020,,4777522,142921
30/09/2020,,4810935,143952
01/10/2020,,4847092,144680
02/10/2020,,4880523,145388
03/10/2020,,4906833,145987
04/10/2020,,4915289,146352
05/10/2020,,4927235,146675
06/10/2020,,4969141,147494
07/10/2020,,5000694,148228
08/10/2020,,5028444,148957
09/10/2020,,5055888,149639
10/10/2020,,5082637,150198
11/10/2020,,5094979,150488
12/10/2020,,5103408,150689
13/10/2020,,5113628,150998
14/10/2020,,5140863,151747
15/10/2020,,5169386,152460
16/10/2020,,5200300,153214
17/10/2020,,5224362,153675
18/10/2020,,5235344,153905
19/10/2020,,5250727,154176
20/10/2020,,5273954,154837
21/10/2020,,5298772,155403
22/10/2020,,5323630,155900
23/10/2020,,5353656,156471
24/10/2020,,5380635,156903
25/10/2020,,5394128,157134
26/10/2020,,5409854,157397
27/10/2020,,5439641,157946
28/10/2020,,5468270,158456
29/10/2020,,5494376,158969
30/10/2020,,5516658,159477
31/10/2020,,5535605,159884
01/11/2020,,5545705,160074
02/11/2020,,5554206,160253
03/11/2020,,5566049,160496
04/11/2020,,5590025,161106
05/11/2020,,5612319,161736
06/11/2020,,5631181,162015
07/11/2020,,5653561,162269
08/11/2020,,5664115,162397
09/11/2020,,5675032,162628
10/11/2020,,5700044,162829
11/11/2020,,5748375,163373
12/11/2020,,5781582,164281
13/11/2020,,5810652,164737
14/11/2020,,5848959,165658
15/11/2020,,5863093,165798
16/11/2020,,5876464,166014
17/11/2020,,5911758,166699
18/11/2020,,5945849,167455
19/11/2020,,5981767,168061
20/11/2020,,6020164,168613
21/11/2020,,6052786,168989
22/11/2020,,6071401,169183
23/11/2020,,6087608,169485
24/11/2020,,6118708,170115
25/11/2020,,6166606,170769
26/11/2020,,6204220,171460
27/11/2020,,6238350,171974
28/11/2020,,6290272,172561
29/11/2020,,6314740,172833
30/11/2020,,6335878,173120
01/12/2020,,6386787,173817
02/12/2020,,6436650,174515
03/12/2020,,6487084,175270
04/12/2020,,6533968,175964
05/12/2020,,6577177,176628
06/12/2020,,6603540,176941
07/12/2020,,6623911,177317
08/12/2020,,6674999,178159
09/12/2020,,6728452,178995
10/12/2020,,6781799,179765
11/12/2020,,6836227,180437
12/12/2020,,6880127,181123
13/12/2020,,6901952,181402
14/12/2020,,6927145,181835
15/12/2020,,6970034,182799
16/12/2020,,7040608,183735
17/12/2020,,7110434,184827
18/12/2020,,7162978,185650
19/12/2020,,7213155,186356
20/12/2020,,7238600,186764
21/12/2020,,7263619,187291
22/12/2020,,7318821,188259
23/12/2020,,7365517,189220
24/12/2020,,7425593,190006
25/12/2020,,7448560,190488
26/12/2020,,7465806,190795
27/12/2020,,7484285,191139
28/12/2020,,7504833,191570
29/12/2020,,7563551,192681
30/12/2020,,7619200,193875
31/12/2020,,7675973,194949
01/01/2021,,7700578,195411
02/01/2021,,7716405,195725
03/01/2021,,7733746,196018
04/01/2021,,7753752,196561
05/01/2021,,7810400,197732
06/01/2021,,7873830,198974
07/01/2021,,7961673,200498
08/01/2021,,8013708,201460
09/01/2021,,8075998,202631
10/01/2021,,8105790,203100
11/01/2021,,8131612,203580
12/01/2021,,8195637,204690
13/01/2021,,8256536,205964
